1.700000000000000000e+02,9.400000000000000000e+02,9.665237480208708121e+01
1.700000000000000000e+02,9.500000000000000000e+02,9.779012116275511346e+01
1.700000000000000000e+02,9.600000000000000000e+02,9.885383097288435295e+01
1.700000000000000000e+02,9.700000000000000000e+02,9.982401409377632717e+01
1.700000000000000000e+02,9.800000000000000000e+02,1.006939520383629372e+02
1.700000000000000000e+02,9.900000000000000000e+02,1.014741339573081831e+02
1.800000000000000000e+02,0.000000000000000000e+00,1.014831144333521848e+02
1.800000000000000000e+02,1.000000000000000000e+01,1.006616861731894801e+02
1.800000000000000000e+02,2.000000000000000000e+01,9.984411251459063408e+01
1.800000000000000000e+02,3.000000000000000000e+01,9.904542858806662764e+01
1.800000000000000000e+02,4.000000000000000000e+01,9.828907866022210271e+01
1.800000000000000000e+02,5.000000000000000000e+01,9.760317059542271068e+01
1.800000000000000000e+02,6.000000000000000000e+01,9.701719131749987923e+01
1.800000000000000000e+02,7.000000000000000000e+01,9.655918327149305469e+01
1.800000000000000000e+02,8.000000000000000000e+01,9.625338188542929174e+01
1.800000000000000000e+02,9.000000000000000000e+01,9.611831403214030445e+01
1.800000000000000000e+02,1.000000000000000000e+02,9.616535749111703524e+01
1.800000000000000000e+02,1.100000000000000000e+02,9.639776141040145774e+01
1.800000000000000000e+02,1.200000000000000000e+02,9.681012776851601132e+01
1.800000000000000000e+02,1.300000000000000000e+02,9.738835383643035470e+01
1.800000000000000000e+02,1.400000000000000000e+02,9.811003563956552398e+01
1.800000000000000000e+02,1.500000000000000000e+02,9.894533241983565119e+01
1.800000000000000000e+02,1.600000000000000000e+02,9.985829209772691684e+01
1.800000000000000000e+02,1.700000000000000000e+02,1.008086377344141482e+02
1.800000000000000000e+02,1.800000000000000000e+02,1.017540149939146232e+02
1.800000000000000000e+02,1.900000000000000000e+02,1.026527006052795059e+02
1.800000000000000000e+02,2.000000000000000000e+02,1.034667718248226009e+02
1.800000000000000000e+02,2.100000000000000000e+02,1.041657368983864842e+02
1.800000000000000000e+02,2.200000000000000000e+02,1.047306265236462934e+02
1.800000000000000000e+02,2.300000000000000000e+02,1.051585463124505537e+02
1.800000000000000000e+02,2.400000000000000000e+02,1.054676902531998905e+02
1.800000000000000000e+02,2.500000000000000000e+02,1.057028151732628203e+02
1.800000000000000000e+02,2.600000000000000000e+02,1.059257695634240690e+02
1.800000000000000000e+02,2.700000000000000000e+02,1.061561464259307570e+02
1.800000000000000000e+02,2.800000000000000000e+02,1.063888911388866632e+02
1.800000000000000000e+02,2.900000000000000000e+02,1.066089299582742029e+02
1.800000000000000000e+02,3.000000000000000000e+02,1.067947465411751153e+02
1.800000000000000000e+02,3.100000000000000000e+02,1.069215479337327821e+02
1.800000000000000000e+02,3.200000000000000000e+02,1.069640200238564489e+02
1.800000000000000000e+02,3.300000000000000000e+02,1.068986724586671073e+02
1.800000000000000000e+02,3.400000000000000000e+02,1.067057730266851081e+02
1.800000000000000000e+02,3.500000000000000000e+02,1.063708715047596485e+02
1.800000000000000000e+02,3.600000000000000000e+02,1.058859129697399055e+02
1.800000000000000000e+02,3.700000000000000000e+02,1.052499405748879440e+02
1.800000000000000000e+02,3.800000000000000000e+02,1.044693877910334265e+02
1.800000000000000000e+02,3.900000000000000000e+02,1.035579601124699991e+02
1.800000000000000000e+02,4.000000000000000000e+02,1.025361062275935353e+02
1.800000000000000000e+02,4.100000000000000000e+02,1.014300786542820560e+02
1.800000000000000000e+02,4.200000000000000000e+02,1.002705838400174088e+02
1.800000000000000000e+02,4.300000000000000000e+02,9.909102172674869280e+01
1.800000000000000000e+02,4.400000000000000000e+02,9.792531478049752991e+01
1.800000000000000000e+02,4.500000000000000000e+02,9.680532648570502374e+01
1.800000000000000000e+02,4.600000000000000000e+02,9.575786930432037991e+01
1.800000000000000000e+02,4.700000000000000000e+02,9.480130209963145660e+01
1.800000000000000000e+02,4.800000000000000000e+02,9.394171702483703257e+01
1.800000000000000000e+02,4.900000000000000000e+02,9.316871587636059360e+01
1.800000000000000000e+02,5.000000000000000000e+02,9.245077591190629107e+01
1.800000000000000000e+02,5.100000000000000000e+02,9.174674513497484440e+01
1.800000000000000000e+02,5.200000000000000000e+02,9.106215877721058405e+01
1.800000000000000000e+02,5.300000000000000000e+02,9.041708006063124969e+01
1.800000000000000000e+02,5.400000000000000000e+02,8.983099634185830951e+01
1.800000000000000000e+02,5.500000000000000000e+02,8.932162209550534726e+01
1.800000000000000000e+02,5.600000000000000000e+02,8.890389788159336604e+01
1.800000000000000000e+02,5.700000000000000000e+02,8.858918529699337796e+01
1.800000000000000000e+02,5.800000000000000000e+02,8.838465791089610946e+01
1.800000000000000000e+02,5.900000000000000000e+02,8.829288818430867991e+01
1.800000000000000000e+02,6.000000000000000000e+02,8.831163037357855217e+01
1.800000000000000000e+02,6.100000000000000000e+02,8.843379941794465537e+01
1.800000000000000000e+02,6.200000000000000000e+02,8.864764581111538178e+01
1.800000000000000000e+02,6.300000000000000000e+02,8.893712645687401164e+01
1.800000000000000000e+02,6.400000000000000000e+02,8.928247150871102633e+01
1.800000000000000000e+02,6.500000000000000000e+02,8.966094719348367903e+01
1.800000000000000000e+02,6.600000000000000000e+02,9.004781461910265250e+01
1.800000000000000000e+02,6.700000000000000000e+02,9.041748456624581820e+01
1.800000000000000000e+02,6.800000000000000000e+02,9.074486826409915352e+01
1.800000000000000000e+02,6.900000000000000000e+02,9.100692415012480296e+01
1.800000000000000000e+02,7.000000000000000000e+02,9.118440061385615536e+01
1.800000000000000000e+02,7.100000000000000000e+02,9.126377472472016450e+01
1.800000000000000000e+02,7.200000000000000000e+02,9.123938694388679949e+01
1.800000000000000000e+02,7.300000000000000000e+02,9.111577182014545429e+01
1.800000000000000000e+02,7.400000000000000000e+02,9.091018466980874280e+01
1.800000000000000000e+02,7.500000000000000000e+02,9.065532424064315364e+01
1.800000000000000000e+02,7.600000000000000000e+02,9.038804501024787896e+01
1.800000000000000000e+02,7.700000000000000000e+02,9.010803468008282380e+01
1.800000000000000000e+02,7.800000000000000000e+02,8.981697091162736513e+01
1.800000000000000000e+02,7.900000000000000000e+02,8.952832683887267251e+01
1.800000000000000000e+02,8.000000000000000000e+02,8.926345490420423801e+01
1.800000000000000000e+02,8.100000000000000000e+02,8.904810791649431678e+01
1.800000000000000000e+02,8.200000000000000000e+02,8.890939733140434953e+01
1.800000000000000000e+02,8.300000000000000000e+02,8.887318875389743766e+01
1.800000000000000000e+02,8.400000000000000000e+02,8.896193466296067243e+01
1.800000000000000000e+02,8.500000000000000000e+02,8.919294435853760206e+01
1.800000000000000000e+02,8.600000000000000000e+02,8.957709113067051021e+01
1.800000000000000000e+02,8.700000000000000000e+02,9.011795665085280405e+01
1.800000000000000000e+02,8.800000000000000000e+02,9.081141258559134144e+01
1.800000000000000000e+02,8.900000000000000000e+02,9.164563943217869735e+01
1.800000000000000000e+02,9.000000000000000000e+02,9.260158257667545456e+01
1.800000000000000000e+02,9.100000000000000000e+02,9.365384557410247623e+01
1.800000000000000000e+02,9.200000000000000000e+02,9.477202065084314597e+01
1.800000000000000000e+02,9.300000000000000000e+02,9.592245642925556126e+01
1.800000000000000000e+02,9.400000000000000000e+02,9.707046287449477973e+01
1.800000000000000000e+02,9.500000000000000000e+02,9.818295346354493347e+01
1.800000000000000000e+02,9.600000000000000000e+02,9.923152457646145308e+01
1.800000000000000000e+02,9.700000000000000000e+02,1.001959721098231455e+02
1.800000000000000000e+02,9.800000000000000000e+02,1.010682453123943674e+02
1.800000000000000000e+02,9.900000000000000000e+02,1.018568378429971091e+02
1.900000000000000000e+02,0.000000000000000000e+00,1.018342047799775258e+02
1.900000000000000000e+02,1.000000000000000000e+01,1.009866269699916757e+02
1.900000000000000000e+02,2.000000000000000000e+01,1.001353088427285485e+02
1.900000000000000000e+02,3.000000000000000000e+01,9.929053085718899752e+01
1.900000000000000000e+02,4.000000000000000000e+01,9.847358307699508373e+01
1.900000000000000000e+02,5.000000000000000000e+01,9.771250939499316246e+01
1.900000000000000000e+02,6.000000000000000000e+01,9.703835386484938397e+01
1.900000000000000000e+02,7.000000000000000000e+01,9.648190913963792070e+01
1.900000000000000000e+02,8.000000000000000000e+01,9.607096701742190703e+01
1.900000000000000000e+02,9.000000000000000000e+01,9.582807109382687827e+01
1.900000000000000000e+02,1.000000000000000000e+02,9.576877152160687956e+01
1.900000000000000000e+02,1.100000000000000000e+02,9.590038187720331564e+01
1.900000000000000000e+02,1.200000000000000000e+02,9.622123813429625727e+01
1.900000000000000000e+02,1.300000000000000000e+02,9.672045974434854543e+01
1.900000000000000000e+02,1.400000000000000000e+02,9.737821282414239477e+01
1.900000000000000000e+02,1.500000000000000000e+02,9.816647545030878064e+01
1.900000000000000000e+02,1.600000000000000000e+02,9.905030506084931119e+01
1.900000000000000000e+02,1.700000000000000000e+02,9.998960796365078352e+01
1.900000000000000000e+02,1.800000000000000000e+02,1.009414109519924665e+02
1.900000000000000000e+02,1.900000000000000000e+02,1.018626350270458687e+02
1.900000000000000000e+02,2.000000000000000000e+02,1.027133712273672472e+02
1.900000000000000000e+02,2.100000000000000000e+02,1.034606585653827153e+02
1.900000000000000000e+02,2.200000000000000000e+02,1.040827640708659914e+02
1.900000000000000000e+02,2.300000000000000000e+02,1.045739649414087040e+02
1.900000000000000000e+02,2.400000000000000000e+02,1.049498327998835521e+02
1.900000000000000000e+02,2.500000000000000000e+02,1.052530200588997644e+02
1.900000000000000000e+02,2.600000000000000000e+02,1.055451525303036675e+02
1.900000000000000000e+02,2.700000000000000000e+02,1.058496272722313165e+02
1.900000000000000000e+02,2.800000000000000000e+02,1.061643607721940299e+02
1.900000000000000000e+02,2.900000000000000000e+02,1.064754819784304942e+02
1.900000000000000000e+02,3.000000000000000000e+02,1.067612738752220594e+02
1.900000000000000000e+02,3.100000000000000000e+02,1.069956737394855395e+02
1.900000000000000000e+02,3.200000000000000000e+02,1.071513320786435770e+02
1.900000000000000000e+02,3.300000000000000000e+02,1.072022302497725121e+02
1.900000000000000000e+02,3.400000000000000000e+02,1.071258567600278724e+02
1.900000000000000000e+02,3.500000000000000000e+02,1.069049422483473961e+02
1.900000000000000000e+02,3.600000000000000000e+02,1.065287531484315338e+02
1.900000000000000000e+02,3.700000000000000000e+02,1.059939440330016538e+02
1.900000000000000000e+02,3.800000000000000000e+02,1.053049686393355984e+02
1.900000000000000000e+02,3.900000000000000000e+02,1.044740495760810148e+02
1.900000000000000000e+02,4.000000000000000000e+02,1.035207067113460084e+02
1.900000000000000000e+02,4.100000000000000000e+02,1.024708442420675567e+02
1.900000000000000000e+02,4.200000000000000000e+02,1.013553964446573303e+02
1.900000000000000000e+02,4.300000000000000000e+02,1.002085321069250909e+02
1.900000000000000000e+02,4.400000000000000000e+02,9.906541764127973693e+01
1.900000000000000000e+02,4.500000000000000000e+02,9.795953887920776992e+01
1.900000000000000000e+02,4.600000000000000000e+02,9.691958154702938089e+01
1.900000000000000000e+02,4.700000000000000000e+02,9.596587042293208469e+01
1.900000000000000000e+02,4.800000000000000000e+02,9.510636717528196016e+01
1.900000000000000000e+02,4.900000000000000000e+02,9.433222688221216856e+01
1.900000000000000000e+02,5.000000000000000000e+02,9.361291323248953233e+01
1.900000000000000000e+02,5.100000000000000000e+02,9.290764405014971317e+01
1.900000000000000000e+02,5.200000000000000000e+02,9.222250286596054991e+01
1.900000000000000000e+02,5.300000000000000000e+02,9.157812374471653527e+01
1.900000000000000000e+02,5.400000000000000000e+02,9.099444097690761168e+01
1.900000000000000000e+02,5.500000000000000000e+02,9.048949264917195023e+01
1.900000000000000000e+02,5.600000000000000000e+02,9.007842195434027133e+01
1.900000000000000000e+02,5.700000000000000000e+02,8.977267624107163613e+01
1.900000000000000000e+02,5.800000000000000000e+02,8.957940380308100714e+01
1.900000000000000000e+02,5.900000000000000000e+02,8.950104840795808059e+01
1.900000000000000000e+02,6.000000000000000000e+02,8.953514156557798742e+01
1.900000000000000000e+02,6.100000000000000000e+02,8.967429253610330875e+01
1.900000000000000000e+02,6.200000000000000000e+02,8.990637607757778937e+01
1.900000000000000000e+02,6.300000000000000000e+02,9.021491793311159313e+01
1.900000000000000000e+02,6.400000000000000000e+02,9.057967805765802893e+01
1.900000000000000000e+02,6.500000000000000000e+02,9.097743158438197497e+01
1.900000000000000000e+02,6.600000000000000000e+02,9.138294753061984466e+01
1.900000000000000000e+02,6.700000000000000000e+02,9.177016524343090964e+01
1.900000000000000000e+02,6.800000000000000000e+02,9.211356858474051990e+01
1.900000000000000000e+02,6.900000000000000000e+02,9.238975785607462399e+01
1.900000000000000000e+02,7.000000000000000000e+02,9.257921946288590220e+01
1.900000000000000000e+02,7.100000000000000000e+02,9.266829331847159779e+01
1.900000000000000000e+02,7.200000000000000000e+02,9.265133798748270522e+01
1.900000000000000000e+02,7.300000000000000000e+02,9.253309356902488503e+01
1.900000000000000000e+02,7.400000000000000000e+02,9.233124231935089199e+01
1.900000000000000000e+02,7.500000000000000000e+02,9.207916701414444560e+01
1.900000000000000000e+02,7.600000000000000000e+02,9.181361256098054469e+01
1.900000000000000000e+02,7.700000000000000000e+02,9.153048387104479389e+01
1.900000000000000000e+02,7.800000000000000000e+02,9.122783032142298509e+01
1.900000000000000000e+02,7.900000000000000000e+02,9.091669539398378674e+01
1.900000000000000000e+02,8.000000000000000000e+02,9.061706433263692873e+01
1.900000000000000000e+02,8.100000000000000000e+02,9.035425247062016751e+01
1.900000000000000000e+02,8.200000000000000000e+02,9.015573422781473312e+01
1.900000000000000000e+02,8.300000000000000000e+02,9.004841277808964151e+01
1.900000000000000000e+02,8.400000000000000000e+02,9.005633038667446044e+01
1.900000000000000000e+02,8.500000000000000000e+02,9.019881941756091237e+01
1.900000000000000000e+02,8.600000000000000000e+02,9.048909401093311544e+01
1.900000000000000000e+02,8.700000000000000000e+02,9.093328243062633476e+01
1.900000000000000000e+02,8.800000000000000000e+02,9.152990008161464175e+01
1.900000000000000000e+02,8.900000000000000000e+02,9.226976319752699851e+01
1.900000000000000000e+02,9.000000000000000000e+02,9.313634319819222185e+01
1.900000000000000000e+02,9.100000000000000000e+02,9.410656171721244334e+01
1.900000000000000000e+02,9.200000000000000000e+02,9.515202629956532121e+01
1.900000000000000000e+02,9.300000000000000000e+02,9.624070676923487611e+01
1.900000000000000000e+02,9.400000000000000000e+02,9.733905226687109291e+01
1.900000000000000000e+02,9.500000000000000000e+02,9.841454895747796172e+01
1.900000000000000000e+02,9.600000000000000000e+02,9.943871840813046958e+01
1.900000000000000000e+02,9.700000000000000000e+02,1.003905566357200456e+02
1.900000000000000000e+02,9.800000000000000000e+02,1.012604138247287437e+02
1.900000000000000000e+02,9.900000000000000000e+02,1.020543147150320920e+02
2.000000000000000000e+02,0.000000000000000000e+00,1.019931820119881536e+02
2.000000000000000000e+02,1.000000000000000000e+01,1.011247132894724672e+02
2.000000000000000000e+02,2.000000000000000000e+01,1.002460139881251280e+02
2.000000000000000000e+02,3.000000000000000000e+01,9.936323819214982223e+01
2.000000000000000000e+02,4.000000000000000000e+01,9.849572307214972966e+01
2.000000000000000000e+02,5.000000000000000000e+01,9.767131715364648414e+01
